candidate_id,robot,sample_index,span2_mm,span3_mm,span4_mm,span5_mm,size_x_mm,size_y_mm,size_z_mm,worst_axis_ratio,arm_size_x_mm,arm_size_y_mm,arm_size_z_mm,volume_l,clearance_mm,collision_free,rule_pass,evaluations,elapsed_s
orth6r_03694c5d7af4_q00,orth6r_03694c5d7af4,0,60.0,296.1418578992169,390.0,0.0,404.2438285670117,498.72167328311957,483.6316930206381,0.8312027888051993,279.24382856701175,498.72167328311957,288.6316930206381,97.50264417411351,1.2927019565482785,True,True,1990,4.1221096019944525
orth6r_03a12a816c95_q00,orth6r_03a12a816c95,0,290.0,390.0,0.0,60.0,448.06372807818815,435.00774834206453,455.0,0.7583333333333334,448.06372807818815,310.00774834206453,260.0,88.68459302659488,0.0002777719992699823,True,True,4704,5.416661945004307
orth6r_03e704fdcfb4_q00,orth6r_03e704fdcfb4,0,60.0,296.1418578992169,390.0,0.0,360.0,474.6968631715556,533.6916459399744,0.8894860765666239,353.17987673011874,396.12916299047237,338.6916459399743,91.20303008228531,0.00014625390265532445,True,True,3164,3.54492559999926
orth6r_07fa5db950bd_q00,orth6r_07fa5db950bd,0,60.0,296.1418578992169,390.0,0.0,489.0739828344349,360.0002740045407,499.86836514883487,0.8331139419147248,488.0270163249127,260.7418314829833,304.86836514883487,88.01020739166603,0.0002908836323547992,True,True,4047,4.132852287002606
orth6r_0c91a636710b_q00,orth6r_0c91a636710b,0,60.0,296.1418578992169,390.0,0.0,504.5654176082075,361.44212457279144,542.382112283613,0.9039701871393551,403.4809689503194,330.63307180774694,347.38211228361297,98.9148747916073,1.901926543772782,True,True,2067,3.2212938820011914
orth6r_0d4619e319d2_q00,orth6r_0d4619e319d2,0,290.0,390.0,0.0,60.0,449.4550085849932,459.16864873027754,455.0,0.7652810812171292,324.4550085849932,459.16864873027754,260.0,93.9009202754471,3.5119665276849807,True,True,2462,4.994313901996065
orth6r_0e5f117bdb63_q00,orth6r_0e5f117bdb63,0,290.0,390.0,0.0,60.0,454.99988615365527,408.4745181077582,455.0,0.7583333333333334,395.2757089652606,367.1734987241978,260.0,84.56441595224312,-46.99999999999996,False,False,3448,3.968643168998824
orth6r_0ee68da88723_q00,orth6r_0ee68da88723,0,290.0,390.0,0.0,60.0,408.4760211010296,454.9986912022638,455.0,0.7583333333333334,368.340459494696,395.2741019616651,260.0,84.56450501975692,-46.99999999999996,False,False,3499,4.685753589001251
orth6r_0f17787e2732_q00,orth6r_0f17787e2732,0,290.0,390.0,0.0,60.0,429.4769416408863,454.9999991003765,455.0,0.7583333333333334,313.2630637013101,454.9999991003765,260.0,88.91246366740725,15.805194105782794,True,True,3780,7.5284282459979295
orth6r_0f66a629e196_q00,orth6r_0f66a629e196,0,290.0,390.0,0.0,0.0,454.99999767720294,407.37247136140877,455.0,0.7583333333333334,368.99494748303994,407.37247136140877,260.0,84.33628545305481,1.759465208858904,True,True,4544,7.374324161006371
